sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
71,51200,2,OK,200,7,84,2007-05-18 01:51:14,5.20312,1179478274
72,102400,2,OK,200,7,84,2007-05-18 01:51:23,6.39062,1179478283
73,1024,2,OK,200,7,84,2007-05-18 01:51:27,1.32812,1179478287
74,10240,2,OK,200,7,84,2007-05-18 01:51:32,1.96875,1179478292
75,51200,2,OK,200,7,84,2007-05-18 01:51:39,5.10938,1179478299
76,102400,2,OK,200,7,84,2007-05-18 01:51:48,6.625,1179478308
77,1024,2,OK,200,7,84,2007-05-18 01:51:51,1.54688,1179478311
78,10240,2,OK,200,7,84,2007-05-18 01:51:57,1.78125,1179478317
79,51200,2,OK,200,7,84,2007-05-18 01:52:05,5.48438,1179478325
80,102400,2,OK,200,7,84,2007-05-18 01:52:14,6.82812,1179478334
81,1024,2,OK,200,7,84,2007-05-18 01:52:18,1.46875,1179478338
82,10240,2,OK,200,7,84,2007-05-18 01:52:22,1.6875,1179478342
83,51200,2,OK,200,7,84,2007-05-18 01:52:29,4.75,1179478349
84,102400,2,OK,200,7,84,2007-05-18 01:52:37,6.34375,1179478357
85,1024,2,OK,200,7,84,2007-05-18 01:52:41,1.28125,1179478361
86,10240,2,OK,200,7,84,2007-05-18 01:52:45,1.73438,1179478365
87,51200,2,OK,200,7,84,2007-05-18 01:52:52,4.375,1179478372
88,102400,2,OK,200,7,84,2007-05-18 01:53:02,7.78125,1179478382
89,1024,2,OK,200,7,84,2007-05-18 01:53:06,1.39062,1179478386
90,10240,2,OK,200,7,84,2007-05-18 01:53:11,1.71875,1179478391
91,51200,2,OK,200,7,84,2007-05-18 01:53:18,4.25,1179478398
92,102400,2,OK,200,7,84,2007-05-18 01:53:27,6.67188,1179478407
93,1024,2,OK,200,7,84,2007-05-18 01:53:30,1.5625,1179478410
94,10240,2,OK,200,7,84,2007-05-18 01:53:34,1.82812,1179478414
95,51200,2,OK,200,7,84,2007-05-18 01:53:41,4.0625,1179478421
96,102400,2,OK,200,7,84,2007-05-18 01:53:51,8.42188,1179478431
97,1024,2,OK,200,7,84,2007-05-18 01:53:55,1.26562,1179478435
98,10240,2,OK,200,7,84,2007-05-18 01:53:59,1.8125,1179478439
99,51200,2,OK,200,7,84,2007-05-18 01:54:05,3.85938,1179478445
100,102400,2,OK,200,7,84,2007-05-18 01:54:15,7.3125,1179478455
101,1024,2,OK,200,7,84,2007-05-18 01:54:19,1.45312,1179478459
102,10240,2,OK,200,7,84,2007-05-18 01:54:23,2.1875,1179478463
103,51200,2,OK,200,7,84,2007-05-18 01:54:29,3.85938,1179478469
104,102400,2,OK,200,7,84,2007-05-18 01:54:41,9.57812,1179478481
105,1024,2,OK,200,7,84,2007-05-18 01:54:45,1.45312,1179478485
106,10240,2,OK,200,7,84,2007-05-18 01:54:49,1.85938,1179478489
107,51200,2,OK,200,7,84,2007-05-18 01:54:55,3.875,1179478495
108,102400,2,OK,200,7,84,2007-05-18 01:55:05,7.23438,1179478505
109,1024,2,OK,200,7,84,2007-05-18 01:55:09,1.54688,1179478509
110,10240,2,OK,200,7,84,2007-05-18 01:55:13,2.09375,1179478513
111,51200,2,OK,200,7,84,2007-05-18 01:55:19,4.23438,1179478519
112,102400,2,OK,200,7,84,2007-05-18 01:55:31,9.28125,1179478531
113,1024,2,OK,200,7,84,2007-05-18 01:55:35,1.48438,1179478535
114,10240,2,OK,200,7,84,2007-05-18 01:55:39,1.9375,1179478539
115,51200,2,OK,200,7,84,2007-05-18 01:55:45,4.03125,1179478545
116,102400,2,OK,200,7,84,2007-05-18 01:55:54,6.875,1179478554
117,1024,2,OK,200,7,84,2007-05-18 01:55:58,1.45312,1179478558
118,10240,2,OK,200,7,84,2007-05-18 01:56:02,1.8125,1179478562
119,51200,2,OK,200,7,84,2007-05-18 01:56:09,4.76562,1179478569
120,102400,2,OK,200,7,84,2007-05-18 01:56:20,8.8125,1179478580
121,1024,2,OK,200,7,84,2007-05-18 01:56:24,1.32812,1179478584
122,10240,2,OK,200,7,84,2007-05-18 01:56:28,1.8125,1179478588
123,51200,2,OK,200,7,84,2007-05-18 01:56:34,4.23438,1179478594
124,102400,2,OK,200,7,84,2007-05-18 01:56:43,6.70312,1179478603
125,1024,2,OK,200,7,84,2007-05-18 01:56:48,1.39062,1179478608
126,10240,2,OK,200,7,84,2007-05-18 01:56:52,1.89062,1179478612
127,51200,2,OK,200,7,84,2007-05-18 01:56:59,5.29688,1179478619
128,102400,2,OK,200,7,84,2007-05-18 01:57:09,7,1179478629
129,1024,2,OK,200,7,84,2007-05-18 01:57:13,1.28125,1179478633
130,10240,2,OK,200,7,84,2007-05-18 01:57:17,1.85938,1179478637
131,51200,2,OK,200,7,84,2007-05-18 01:57:24,5.01562,1179478644
132,102400,2,OK,200,7,84,2007-05-18 01:57:35,9.35938,1179478655
133,1024,2,OK,200,7,84,2007-05-18 01:57:39,1.46875,1179478659
134,10240,2,OK,200,7,84,2007-05-18 01:57:43,1.71875,1179478663
135,51200,2,OK,200,7,84,2007-05-18 01:57:51,5.625,1179478671
136,102400,2,OK,200,7,84,2007-05-18 01:58:00,6.3125,1179478680
137,1024,2,OK,200,7,84,2007-05-18 01:58:03,1.34375,1179478683
138,10240,2,OK,200,7,84,2007-05-18 01:58:08,2.09375,1179478688
139,51200,2,OK,200,7,84,2007-05-18 01:58:15,4.82812,1179478695
140,102400,2,OK,200,7,84,2007-05-18 01:58:23,6.40625,1179478703
141,1024,2,OK,200,7,84,2007-05-18 01:58:27,1.5,1179478707
142,10240,2,OK,200,7,84,2007-05-18 01:58:31,1.92188,1179478711
143,51200,2,OK,200,7,84,2007-05-18 01:58:39,5.5,1179478719
144,102400,2,OK,200,7,84,2007-05-18 01:58:49,6.90625,1179478729
145,1024,2,OK,200,7,84,2007-05-18 01:58:53,1.45312,1179478733
146,10240,2,OK,200,7,84,2007-05-18 01:58:57,2.07812,1179478737
147,51200,2,OK,200,7,84,2007-05-18 01:59:04,4.51562,1179478744
148,102400,2,OK,200,7,84,2007-05-18 01:59:14,6.90625,1179478754
149,1024,2,OK,200,7,84,2007-05-18 01:59:18,1.39062,1179478758
150,10240,2,OK,200,7,84,2007-05-18 01:59:22,1.76562,1179478762
151,51200,2,OK,200,7,84,2007-05-18 01:59:31,5.8125,1179478771
152,102400,2,OK,200,7,84,2007-05-18 01:59:42,8.82812,1179478782
153,1024,2,OK,200,7,84,2007-05-18 01:59:46,1.23438,1179478786
154,10240,2,OK,200,7,84,2007-05-18 01:59:50,2.04688,1179478790
155,51200,2,OK,200,7,84,2007-05-18 01:59:57,4.625,1179478797
156,102400,2,OK,200,7,84,2007-05-18 02:00:06,7.46875,1179478806
157,1024,2,OK,200,7,84,2007-05-18 02:00:10,1.29688,1179478810
158,10240,2,OK,200,7,84,2007-05-18 02:00:14,1.6875,1179478814
159,51200,2,OK,200,7,84,2007-05-18 02:00:21,4.9375,1179478821
160,102400,2,OK,200,7,84,2007-05-18 02:00:31,7.5,1179478831
161,1024,2,OK,200,7,84,2007-05-18 02:00:35,1.39062,1179478835
162,10240,2,OK,200,7,84,2007-05-18 02:00:39,2.07812,1179478839
163,51200,2,OK,200,7,84,2007-05-18 02:00:46,4.64062,1179478846
164,102400,2,OK,200,7,84,2007-05-18 02:00:55,6.45312,1179478855
165,1024,2,OK,200,7,84,2007-05-18 02:00:59,1.4375,1179478859
166,10240,2,OK,200,7,84,2007-05-18 02:01:03,2.14062,1179478863
167,51200,2,OK,200,7,84,2007-05-18 02:01:11,5.96875,1179478871
168,102400,2,OK,200,7,84,2007-05-18 02:01:21,7.85938,1179478881
169,1024,2,OK,200,7,84,2007-05-18 02:01:25,1.42188,1179478885
170,10240,2,OK,200,7,84,2007-05-18 02:01:30,2.45312,1179478890
171,51200,2,OK,200,7,84,2007-05-18 02:01:37,4.73438,1179478897
172,102400,2,OK,200,7,84,2007-05-18 02:01:47,7.5625,1179478907
173,1024,2,OK,200,7,84,2007-05-18 02:01:51,1.39062,1179478911
174,10240,2,OK,200,7,84,2007-05-18 02:01:55,1.85938,1179478915
175,51200,2,OK,200,7,84,2007-05-18 02:02:02,5.375,1179478922
176,102400,2,OK,200,7,84,2007-05-18 02:02:15,9.48438,1179478935
177,1024,2,OK,200,7,84,2007-05-18 02:02:19,1.34375,1179478939
178,10240,2,OK,200,7,84,2007-05-18 02:02:23,2.03125,1179478943
179,51200,2,OK,200,7,84,2007-05-18 02:02:29,4.5625,1179478949
180,102400,2,OK,200,7,84,2007-05-18 02:02:40,8.17188,1179478960
181,1024,2,OK,200,7,84,2007-05-18 02:02:44,1.625,1179478964
182,10240,2,OK,200,7,84,2007-05-18 02:02:49,1.98438,1179478969
183,51200,2,OK,200,7,84,2007-05-18 02:02:56,4.26562,1179478976
184,102400,2,OK,200,7,84,2007-05-18 02:03:08,10.2812,1179478988
185,1024,2,OK,200,7,84,2007-05-18 02:03:12,1.3125,1179478992
186,10240,2,OK,200,7,84,2007-05-18 02:03:16,1.76562,1179478996
187,51200,2,OK,200,7,84,2007-05-18 02:03:22,4.10938,1179479002
188,102400,2,OK,200,7,84,2007-05-18 02:03:31,6.90625,1179479011
189,1024,2,OK,200,7,84,2007-05-18 02:03:35,1.59375,1179479015
190,10240,2,OK,200,7,84,2007-05-18 02:03:42,2.28125,1179479022
191,51200,2,OK,200,7,84,2007-05-18 02:03:50,5.32812,1179479030
192,102400,2,OK,200,7,84,2007-05-18 02:04:02,9.5,1179479042
193,1024,2,OK,200,7,84,2007-05-18 02:04:05,1.34375,1179479045
194,10240,2,OK,200,7,84,2007-05-18 02:04:10,2.03125,1179479050
195,51200,2,OK,200,7,84,2007-05-18 02:04:16,4.5625,1179479056
196,102400,2,OK,200,7,84,2007-05-18 02:04:25,6.71875,1179479065
197,1024,2,OK,200,7,84,2007-05-18 02:04:29,1.375,1179479069
198,10240,2,OK,200,7,84,2007-05-18 02:04:33,1.8125,1179479073
199,51200,2,OK,200,7,84,2007-05-18 02:04:40,4.46875,1179479080
200,102400,2,OK,200,7,84,2007-05-18 02:04:52,10.4531,1179479092
201,1024,2,OK,200,7,84,2007-05-18 02:04:58,2.10938,1179479098
202,10240,2,OK,200,7,84,2007-05-18 02:05:02,1.9375,1179479102
203,51200,2,OK,200,7,84,2007-05-18 02:05:08,4.17188,1179479108
204,102400,2,OK,200,7,84,2007-05-18 02:05:17,6.65625,1179479117
205,1024,2,OK,200,7,84,2007-05-18 02:05:21,1.28125,1179479121
206,10240,2,OK,200,7,84,2007-05-18 02:05:25,2.25,1179479125
207,51200,2,OK,200,7,84,2007-05-18 02:05:32,4.5625,1179479132
208,102400,2,OK,200,7,84,2007-05-18 02:05:45,10.3281,1179479145
209,1024,2,OK,200,7,84,2007-05-18 02:05:49,1.375,1179479149
210,10240,2,OK,200,7,84,2007-05-18 02:05:53,2,1179479153
211,51200,2,OK,200,7,84,2007-05-18 02:05:59,4.20312,1179479159
212,102400,2,OK,200,7,84,2007-05-18 02:06:09,7.01562,1179479169
213,1024,2,OK,200,7,84,2007-05-18 02:06:12,1.34375,1179479172
214,10240,2,OK,200,7,84,2007-05-18 02:06:17,2.46875,1179479177
215,51200,2,OK,200,7,84,2007-05-18 02:06:24,4.73438,1179479184
216,102400,2,OK,200,7,84,2007-05-18 02:06:37,10.1406,1179479197
217,1024,2,OK,200,7,84,2007-05-18 02:06:40,1.23438,1179479200
218,10240,2,OK,200,7,84,2007-05-18 02:06:44,2.09375,1179479204
219,51200,2,OK,200,7,84,2007-05-18 02:06:51,4.1875,1179479211
220,102400,2,OK,200,7,84,2007-05-18 02:07:01,7.10938,1179479221
221,1024,2,OK,200,7,84,2007-05-18 02:07:04,1.46875,1179479224
222,10240,2,OK,200,7,84,2007-05-18 02:07:09,1.98438,1179479229
223,51200,2,OK,200,7,84,2007-05-18 02:07:16,4.21875,1179479236
224,102400,2,OK,200,7,84,2007-05-18 02:07:28,9.95312,1179479248
225,1024,2,OK,200,7,84,2007-05-18 02:07:32,1.5625,1179479252
226,10240,2,OK,200,7,84,2007-05-18 02:07:36,2.09375,1179479256
227,51200,2,OK,200,7,84,2007-05-18 02:07:43,4.5625,1179479263
228,102400,2,OK,200,7,84,2007-05-18 02:07:52,7.4375,1179479272
229,1024,2,OK,200,7,84,2007-05-18 02:07:56,1.45312,1179479276
230,10240,2,OK,200,7,84,2007-05-18 02:08:01,2.28125,1179479281
231,51200,2,OK,200,7,84,2007-05-18 02:08:07,4.01562,1179479287
232,102400,2,OK,200,7,84,2007-05-18 02:08:20,10.2188,1179479300
233,1024,2,OK,200,7,84,2007-05-18 02:08:24,1.67188,1179479304
234,10240,2,OK,200,7,84,2007-05-18 02:08:28,1.9375,1179479308
235,51200,2,OK,200,7,84,2007-05-18 02:08:35,4.4375,1179479315
236,102400,2,OK,200,7,84,2007-05-18 02:08:45,7.15625,1179479325
237,1024,2,OK,200,7,84,2007-05-18 02:08:49,1.4375,1179479329
238,10240,2,OK,200,7,84,2007-05-18 02:08:54,2.375,1179479334
239,51200,2,OK,200,7,84,2007-05-18 02:09:01,4.625,1179479341
240,102400,2,OK,200,7,84,2007-05-18 02:09:14,10.6719,1179479354
241,1024,2,OK,200,7,84,2007-05-18 02:09:17,1.35938,1179479357
242,10240,2,OK,200,7,84,2007-05-18 02:09:21,1.67188,1179479361
243,51200,2,OK,200,7,84,2007-05-18 02:09:28,4.65625,1179479368
244,102400,2,OK,200,7,84,2007-05-18 02:09:37,6.57812,1179479377
245,1024,2,OK,200,7,84,2007-05-18 02:09:42,1.57812,1179479382
246,10240,2,OK,200,7,84,2007-05-18 02:09:46,2.46875,1179479386
247,51200,2,OK,200,7,84,2007-05-18 02:09:53,4.45312,1179479393
248,102400,2,OK,200,7,84,2007-05-18 02:10:05,9.57812,1179479405
249,1024,2,OK,200,7,84,2007-05-18 02:10:09,1.32812,1179479409
250,10240,2,OK,200,7,84,2007-05-18 02:10:13,2,1179479413
251,51200,2,OK,200,7,84,2007-05-18 02:10:20,4.04688,1179479420
252,102400,2,OK,200,7,84,2007-05-18 02:10:29,7,1179479429
253,1024,2,OK,200,7,84,2007-05-18 02:10:33,1.40625,1179479433
254,10240,2,OK,200,7,84,2007-05-18 02:10:37,2.125,1179479437
255,51200,2,OK,200,7,84,2007-05-18 02:10:44,4.45312,1179479444
256,102400,2,OK,200,7,84,2007-05-18 02:10:56,10,1179479456
257,1024,2,OK,200,7,84,2007-05-18 02:11:00,1.375,1179479460
258,10240,2,OK,200,7,84,2007-05-18 02:11:04,2.14062,1179479464
259,51200,2,OK,200,7,84,2007-05-18 02:11:11,4,1179479471
260,102400,2,OK,200,7,84,2007-05-18 02:11:20,6.875,1179479480
261,1024,2,OK,200,7,84,2007-05-18 02:11:24,1.25,1179479484
262,10240,2,OK,200,7,84,2007-05-18 02:11:28,1.75,1179479488
263,51200,2,OK,200,7,84,2007-05-18 02:11:34,4.07812,1179479494
264,102400,2,OK,200,7,84,2007-05-18 02:11:46,8.9375,1179479506
265,1024,2,OK,200,7,84,2007-05-18 02:11:49,1.45312,1179479509
266,10240,2,OK,200,7,84,2007-05-18 02:11:53,1.67188,1179479513
267,51200,2,OK,200,7,84,2007-05-18 02:12:00,3.92188,1179479520
268,102400,2,OK,200,7,84,2007-05-18 02:12:08,6.73438,1179479528
269,1024,2,OK,200,7,84,2007-05-18 02:12:13,1.6875,1179479533
270,10240,2,OK,200,7,84,2007-05-18 02:12:17,1.6875,1179479537
271,51200,2,OK,200,7,84,2007-05-18 02:12:26,6.89062,1179479546
272,102400,2,OK,200,7,84,2007-05-18 02:12:38,9.79688,1179479558
273,1024,2,OK,200,7,84,2007-05-18 02:12:42,1.5,1179479562
274,10240,2,OK,200,7,84,2007-05-18 02:12:46,1.90625,1179479566
275,51200,2,OK,200,7,84,2007-05-18 02:12:52,3.98438,1179479572
276,102400,2,OK,200,7,84,2007-05-18 02:13:01,6.76562,1179479581
277,1024,2,OK,200,7,84,2007-05-18 02:13:05,1.40625,1179479585
278,10240,2,OK,200,7,84,2007-05-18 02:13:09,1.71875,1179479589
279,51200,2,OK,200,7,84,2007-05-18 02:13:16,4.5625,1179479596
280,102400,2,OK,200,7,84,2007-05-18 02:13:28,8.85938,1179479608
281,1024,2,OK,200,7,84,2007-05-18 02:13:33,1.79688,1179479613
282,10240,2,OK,200,7,84,2007-05-18 02:13:37,2.03125,1179479617
283,51200,2,OK,200,7,84,2007-05-18 02:13:45,5.48438,1179479625
284,102400,2,OK,200,7,84,2007-05-18 02:13:55,7.28125,1179479635
285,1024,2,OK,200,7,84,2007-05-18 02:13:59,1.60938,1179479639
286,10240,2,OK,200,7,84,2007-05-18 02:14:04,2.28125,1179479644
287,51200,2,OK,200,7,84,2007-05-18 02:14:11,4.1875,1179479651
288,102400,2,OK,200,7,84,2007-05-18 02:14:23,9.95312,1179479663
289,1024,2,OK,200,7,84,2007-05-18 02:14:27,1.375,1179479667
290,10240,2,OK,200,7,84,2007-05-18 02:14:31,2.15625,1179479671
291,51200,2,OK,200,7,84,2007-05-18 02:14:41,6.48438,1179479681
292,102400,2,OK,200,7,84,2007-05-18 02:14:51,8.28125,1179479691
293,1024,2,OK,200,7,84,2007-05-18 02:14:55,1.35938,1179479695
294,10240,2,OK,200,7,84,2007-05-18 02:15:00,1.78125,1179479700
295,51200,2,OK,200,7,84,2007-05-18 02:15:07,4.48438,1179479707
296,102400,2,OK,200,7,84,2007-05-18 02:15:16,7.1875,1179479716
297,1024,2,OK,200,7,84,2007-05-18 02:15:20,1.35938,1179479720
298,10240,2,OK,200,7,84,2007-05-18 02:15:25,2.34375,1179479725
299,51200,2,OK,200,7,84,2007-05-18 02:15:32,5.01562,1179479732
300,102400,2,OK,200,7,84,2007-05-18 02:15:41,6.3125,1179479741
301,1024,2,OK,200,7,84,2007-05-18 02:15:45,1.5,1179479745
302,10240,2,OK,200,7,84,2007-05-18 02:15:50,1.92188,1179479750
303,51200,2,OK,200,7,84,2007-05-18 02:15:58,5.79688,1179479758
304,102400,2,OK,200,7,84,2007-05-18 02:16:08,6.82812,1179479768
305,1024,2,OK,200,7,84,2007-05-18 02:16:12,1.51562,1179479772
306,10240,2,OK,200,7,84,2007-05-18 02:16:16,1.9375,1179479776
307,51200,2,OK,200,7,84,2007-05-18 02:16:23,4.625,1179479783
308,102400,2,OK,200,7,84,2007-05-18 02:16:32,6.45312,1179479792
309,1024,2,OK,200,7,84,2007-05-18 02:16:37,1.39062,1179479797
310,10240,2,OK,200,7,84,2007-05-18 02:16:42,2.17188,1179479802
311,51200,2,OK,200,7,84,2007-05-18 02:16:51,6.46875,1179479811
312,102400,2,OK,200,7,84,2007-05-18 02:17:01,7.60938,1179479821
313,1024,2,OK,200,7,84,2007-05-18 02:17:07,2.625,1179479827
314,10240,2,OK,200,7,84,2007-05-18 02:17:11,1.84375,1179479831
315,51200,2,OK,200,7,84,2007-05-18 02:17:17,4.04688,1179479837
316,102400,2,OK,200,7,84,2007-05-18 02:17:28,8.65625,1179479848
317,1024,2,OK,200,7,84,2007-05-18 02:17:32,1.48438,1179479852
318,10240,2,OK,200,7,84,2007-05-18 02:17:37,2.29688,1179479857
319,51200,2,OK,200,7,84,2007-05-18 02:17:45,5.4375,1179479865
320,102400,2,OK,200,7,84,2007-05-18 02:17:55,7.125,1179479875
321,1024,2,OK,200,7,84,2007-05-18 02:17:59,1.4375,1179479879
322,10240,2,OK,200,7,84,2007-05-18 02:18:03,2.01562,1179479883
323,51200,2,OK,200,7,84,2007-05-18 02:18:10,4.375,1179479890
324,102400,2,OK,200,7,84,2007-05-18 02:18:20,7.34375,1179479900
325,1024,2,OK,200,7,84,2007-05-18 02:18:24,1.35938,1179479904
326,10240,2,OK,200,7,84,2007-05-18 02:18:28,2.10938,1179479908
327,51200,2,OK,200,7,84,2007-05-18 02:18:35,4.32812,1179479915
328,102400,2,OK,200,7,84,2007-05-18 02:18:44,6.375,1179479924
329,1024,2,OK,200,7,84,2007-05-18 02:18:48,1.46875,1179479928
330,10240,2,OK,200,7,84,2007-05-18 02:18:53,2.375,1179479933
331,51200,2,OK,200,7,84,2007-05-18 02:19:00,4.375,1179479940
332,102400,2,OK,200,7,84,2007-05-18 02:19:11,8.375,1179479951
333,1024,2,OK,200,7,84,2007-05-18 02:19:15,1.46875,1179479955
334,10240,2,OK,200,7,84,2007-05-18 02:19:19,2.29688,1179479959
335,51200,2,OK,200,7,84,2007-05-18 02:19:26,4.20312,1179479966
336,102400,2,OK,200,7,84,2007-05-18 02:19:34,6.45312,1179479974
337,1024,2,OK,200,7,84,2007-05-18 02:19:38,1.625,1179479978
338,10240,2,OK,200,7,84,2007-05-18 02:19:43,1.98438,1179479983
339,51200,2,OK,200,7,84,2007-05-18 02:19:49,4.0625,1179479989
340,102400,2,OK,200,7,84,2007-05-18 02:20:00,7.9375,1179480000
341,1024,2,OK,200,7,84,2007-05-18 02:20:04,1.5,1179480004
342,10240,2,OK,200,7,84,2007-05-18 02:20:09,2.625,1179480009
343,51200,2,OK,200,7,84,2007-05-18 02:20:17,4.67188,1179480017
344,102400,2,OK,200,7,84,2007-05-18 02:20:25,6.17188,1179480025
345,1024,2,OK,200,7,84,2007-05-18 02:20:30,1.57812,1179480030
346,10240,2,OK,200,7,84,2007-05-18 02:20:34,2.04688,1179480034
347,51200,2,OK,200,7,84,2007-05-18 02:20:41,4.67188,1179480041
348,102400,2,OK,200,7,84,2007-05-18 02:20:51,7.21875,1179480051
349,1024,2,OK,200,7,84,2007-05-18 02:20:56,1.6875,1179480056
350,10240,2,OK,200,7,84,2007-05-18 02:21:00,2.42188,1179480060
351,51200,2,OK,200,7,84,2007-05-18 02:21:07,4.04688,1179480067
352,102400,2,OK,200,7,84,2007-05-18 02:21:16,7.29688,1179480076
353,1024,2,OK,200,7,84,2007-05-18 02:21:20,1.3125,1179480080
354,10240,2,OK,200,7,84,2007-05-18 02:21:24,1.84375,1179480084
355,51200,2,OK,200,7,84,2007-05-18 02:21:31,4,1179480091
356,102400,2,OK,200,7,84,2007-05-18 02:21:43,9.59375,1179480103
357,1024,2,OK,200,7,84,2007-05-18 02:21:47,1.67188,1179480107
358,10240,2,OK,200,7,84,2007-05-18 02:21:52,1.92188,1179480112
