"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
1024	"OK"	200	7	69	2007-05-15 14:48:12	1.2	1179265692
1024	"OK"	200	7	69	2007-05-15 14:48:12	1.2	1179265692
10240	"OK"	200	7	69	2007-05-15 14:48:16	1.69	1179265696
10240	"OK"	200	7	69	2007-05-15 14:48:16	1.69	1179265696
10240	"OK"	200	7	69	2007-05-15 14:48:16	1.69	1179265696
51200	"OK"	200	7	69	2007-05-15 14:48:22	3.56	1179265702
51200	"OK"	200	7	69	2007-05-15 14:48:22	3.56	1179265702
51200	"OK"	200	7	69	2007-05-15 14:48:22	3.56	1179265702
102400	"OK"	200	7	69	2007-05-15 14:48:31	6.14	1179265711
102400	"OK"	200	7	69	2007-05-15 14:48:31	6.14	1179265711
102400	"OK"	200	7	69	2007-05-15 14:48:31	6.14	1179265711
1024	"OK"	200	7	69	2007-05-15 14:48:35	1.86	1179265715
1024	"OK"	200	7	69	2007-05-15 14:48:35	1.86	1179265715
1024	"OK"	200	7	69	2007-05-15 14:48:35	1.86	1179265715
10240	"OK"	200	7	69	2007-05-15 14:48:39	1.91	1179265719
10240	"OK"	200	7	69	2007-05-15 14:48:39	1.91	1179265719
10240	"OK"	200	7	69	2007-05-15 14:48:39	1.91	1179265719
51200	"OK"	200	7	69	2007-05-15 14:48:46	3.89	1179265726
51200	"OK"	200	7	69	2007-05-15 14:48:46	3.89	1179265726
51200	"OK"	200	7	69	2007-05-15 14:48:46	3.89	1179265726
102400	"OK"	200	7	69	2007-05-15 14:48:55	6.86	1179265735
102400	"OK"	200	7	69	2007-05-15 14:48:55	6.86	1179265735
102400	"OK"	200	7	69	2007-05-15 14:48:55	6.86	1179265735
1024	"OK"	200	7	69	2007-05-15 14:48:59	1.58	1179265739
1024	"OK"	200	7	69	2007-05-15 14:48:59	1.58	1179265739
1024	"OK"	200	7	69	2007-05-15 14:48:59	1.58	1179265739
10240	"OK"	200	7	69	2007-05-15 14:49:04	3.09	1179265744
10240	"OK"	200	7	69	2007-05-15 14:49:04	3.09	1179265744
10240	"OK"	200	7	69	2007-05-15 14:49:04	3.09	1179265744
51200	"OK"	200	7	69	2007-05-15 14:49:10	3.56	1179265750
51200	"OK"	200	7	69	2007-05-15 14:49:10	3.56	1179265750
51200	"OK"	200	7	69	2007-05-15 14:49:10	3.56	1179265750
102400	"OK"	200	7	69	2007-05-15 14:49:18	5.73	1179265758
102400	"OK"	200	7	69	2007-05-15 14:49:18	5.73	1179265758
102400	"OK"	200	7	69	2007-05-15 14:49:18	5.73	1179265758
1024	"OK"	200	7	69	2007-05-15 14:49:21	1.14	1179265761
1024	"OK"	200	7	69	2007-05-15 14:49:21	1.14	1179265761
1024	"OK"	200	7	69	2007-05-15 14:49:21	1.14	1179265761
10240	"OK"	200	7	69	2007-05-15 14:49:25	1.63	1179265765
10240	"OK"	200	7	69	2007-05-15 14:49:25	1.63	1179265765
10240	"OK"	200	7	69	2007-05-15 14:49:25	1.63	1179265765
51200	"OK"	200	7	69	2007-05-15 14:49:32	4.98	1179265772
51200	"OK"	200	7	69	2007-05-15 14:49:32	4.98	1179265772
51200	"OK"	200	7	69	2007-05-15 14:49:32	4.98	1179265772
102400	"OK"	200	7	69	2007-05-15 14:49:40	6.34	1179265780
102400	"OK"	200	7	69	2007-05-15 14:49:40	6.34	1179265780
102400	"OK"	200	7	69	2007-05-15 14:49:40	6.34	1179265780
1024	"OK"	200	7	69	2007-05-15 14:49:44	1.19	1179265784
1024	"OK"	200	7	69	2007-05-15 14:49:44	1.19	1179265784
1024	"OK"	200	7	69	2007-05-15 14:49:44	1.19	1179265784
10240	"OK"	200	7	69	2007-05-15 14:49:48	1.86	1179265788
10240	"OK"	200	7	69	2007-05-15 14:49:48	1.86	1179265788
10240	"OK"	200	7	69	2007-05-15 14:49:48	1.86	1179265788
51200	"OK"	200	7	69	2007-05-15 14:49:56	5.22	1179265796
51200	"OK"	200	7	69	2007-05-15 14:49:56	5.22	1179265796
51200	"OK"	200	7	69	2007-05-15 14:49:56	5.22	1179265796
102400	"OK"	200	7	69	2007-05-15 14:50:03	5.66	1179265803
102400	"OK"	200	7	69	2007-05-15 14:50:03	5.66	1179265803
102400	"OK"	200	7	69	2007-05-15 14:50:03	5.66	1179265803
1024	"OK"	200	7	69	2007-05-15 14:50:07	1.17	1179265807
1024	"OK"	200	7	69	2007-05-15 14:50:07	1.17	1179265807
1024	"OK"	200	7	69	2007-05-15 14:50:07	1.17	1179265807
10240	"OK"	200	7	69	2007-05-15 14:50:10	1.56	1179265810
10240	"OK"	200	7	69	2007-05-15 14:50:10	1.56	1179265810
10240	"OK"	200	7	69	2007-05-15 14:50:10	1.56	1179265810
51200	"OK"	200	7	69	2007-05-15 14:50:16	3.61	1179265816
51200	"OK"	200	7	69	2007-05-15 14:50:16	3.61	1179265816
51200	"OK"	200	7	69	2007-05-15 14:50:16	3.61	1179265816
102400	"OK"	200	7	69	2007-05-15 14:50:25	7.28	1179265825
102400	"OK"	200	7	69	2007-05-15 14:50:25	7.28	1179265825
102400	"OK"	200	7	69	2007-05-15 14:50:25	7.28	1179265825
1024	"OK"	200	7	69	2007-05-15 14:50:29	1.33	1179265829
1024	"OK"	200	7	69	2007-05-15 14:50:29	1.33	1179265829
1024	"OK"	200	7	69	2007-05-15 14:50:29	1.33	1179265829
10240	"OK"	200	7	69	2007-05-15 14:50:33	1.8	1179265833
10240	"OK"	200	7	69	2007-05-15 14:50:33	1.8	1179265833
10240	"OK"	200	7	69	2007-05-15 14:50:33	1.8	1179265833
51200	"OK"	200	7	69	2007-05-15 14:50:39	4.55	1179265839
51200	"OK"	200	7	69	2007-05-15 14:50:39	4.55	1179265839
51200	"OK"	200	7	69	2007-05-15 14:50:39	4.55	1179265839
102400	"OK"	200	7	69	2007-05-15 14:50:51	9.48	1179265851
102400	"OK"	200	7	69	2007-05-15 14:50:51	9.48	1179265851
102400	"OK"	200	7	69	2007-05-15 14:50:51	9.48	1179265851
1024	"OK"	200	7	69	2007-05-15 14:50:55	1.33	1179265855
1024	"OK"	200	7	69	2007-05-15 14:50:55	1.33	1179265855
1024	"OK"	200	7	69	2007-05-15 14:50:55	1.33	1179265855
10240	"OK"	200	7	69	2007-05-15 14:50:59	1.92	1179265859
10240	"OK"	200	7	69	2007-05-15 14:50:59	1.92	1179265859
10240	"OK"	200	7	69	2007-05-15 14:50:59	1.92	1179265859
51200	"OK"	200	7	69	2007-05-15 14:51:06	4.83	1179265866
51200	"OK"	200	7	69	2007-05-15 14:51:06	4.83	1179265866
51200	"OK"	200	7	69	2007-05-15 14:51:06	4.83	1179265866
102400	"OK"	200	7	69	2007-05-15 14:51:17	8.86	1179265877
102400	"OK"	200	7	69	2007-05-15 14:51:17	8.86	1179265877
102400	"OK"	200	7	69	2007-05-15 14:51:17	8.86	1179265877
1024	"OK"	200	7	69	2007-05-15 14:51:20	1.23	1179265880
1024	"OK"	200	7	69	2007-05-15 14:51:20	1.23	1179265880
1024	"OK"	200	7	69	2007-05-15 14:51:20	1.23	1179265880
10240	"OK"	200	7	69	2007-05-15 14:51:24	1.77	1179265884
10240	"OK"	200	7	69	2007-05-15 14:51:24	1.77	1179265884
10240	"OK"	200	7	69	2007-05-15 14:51:24	1.77	1179265884
51200	"OK"	200	7	69	2007-05-15 14:51:30	3.91	1179265890
51200	"OK"	200	7	69	2007-05-15 14:51:30	3.91	1179265890
51200	"OK"	200	7	69	2007-05-15 14:51:30	3.91	1179265890
102400	"OK"	200	7	69	2007-05-15 14:51:41	8.08	1179265901
102400	"OK"	200	7	69	2007-05-15 14:51:41	8.08	1179265901
102400	"OK"	200	7	69	2007-05-15 14:51:41	8.08	1179265901
1024	"OK"	200	7	69	2007-05-15 14:51:45	1.28	1179265905
1024	"OK"	200	7	69	2007-05-15 14:51:45	1.28	1179265905
1024	"OK"	200	7	69	2007-05-15 14:51:45	1.28	1179265905
10240	"OK"	200	7	69	2007-05-15 14:51:49	1.77	1179265909
10240	"OK"	200	7	69	2007-05-15 14:51:49	1.77	1179265909
10240	"OK"	200	7	69	2007-05-15 14:51:49	1.77	1179265909
51200	"OK"	200	7	69	2007-05-15 14:51:55	3.69	1179265915
51200	"OK"	200	7	69	2007-05-15 14:51:55	3.69	1179265915
51200	"OK"	200	7	69	2007-05-15 14:51:55	3.69	1179265915
102400	"OK"	200	7	69	2007-05-15 14:52:04	6.66	1179265924
102400	"OK"	200	7	69	2007-05-15 14:52:04	6.66	1179265924
102400	"OK"	200	7	69	2007-05-15 14:52:04	6.66	1179265924
1024	"OK"	200	7	69	2007-05-15 14:52:08	1.25	1179265928
1024	"OK"	200	7	69	2007-05-15 14:52:08	1.25	1179265928
1024	"OK"	200	7	69	2007-05-15 14:52:08	1.25	1179265928
10240	"OK"	200	7	69	2007-05-15 14:52:11	1.45	1179265931
10240	"OK"	200	7	69	2007-05-15 14:52:11	1.45	1179265931
10240	"OK"	200	7	69	2007-05-15 14:52:11	1.45	1179265931
51200	"OK"	200	7	69	2007-05-15 14:52:17	4.05	1179265937
51200	"OK"	200	7	69	2007-05-15 14:52:17	4.05	1179265937
51200	"OK"	200	7	69	2007-05-15 14:52:17	4.05	1179265937
102400	"OK"	200	7	69	2007-05-15 14:52:31	8.31	1179265951
102400	"OK"	200	7	69	2007-05-15 14:52:31	8.31	1179265951
102400	"OK"	200	7	69	2007-05-15 14:52:31	8.31	1179265951
1024	"OK"	200	7	69	2007-05-15 14:52:35	1.34	1179265955
1024	"OK"	200	7	69	2007-05-15 14:52:35	1.34	1179265955
1024	"OK"	200	7	69	2007-05-15 14:52:35	1.34	1179265955
10240	"OK"	200	7	69	2007-05-15 14:52:38	1.67	1179265958
10240	"OK"	200	7	69	2007-05-15 14:52:38	1.67	1179265958
10240	"OK"	200	7	69	2007-05-15 14:52:38	1.67	1179265958
51200	"OK"	200	7	69	2007-05-15 14:52:45	4.31	1179265965
51200	"OK"	200	7	69	2007-05-15 14:52:45	4.31	1179265965
51200	"OK"	200	7	69	2007-05-15 14:52:45	4.31	1179265965
102400	"OK"	200	7	69	2007-05-15 14:52:55	7.41	1179265975
102400	"OK"	200	7	69	2007-05-15 14:52:55	7.41	1179265975
102400	"OK"	200	7	69	2007-05-15 14:52:55	7.41	1179265975
1024	"OK"	200	7	69	2007-05-15 14:52:58	1.39	1179265978
1024	"OK"	200	7	69	2007-05-15 14:52:58	1.39	1179265978
1024	"OK"	200	7	69	2007-05-15 14:52:58	1.39	1179265978
10240	"OK"	200	7	69	2007-05-15 14:53:03	1.84	1179265983
10240	"OK"	200	7	69	2007-05-15 14:53:03	1.84	1179265983
10240	"OK"	200	7	69	2007-05-15 14:53:03	1.84	1179265983
51200	"OK"	200	7	69	2007-05-15 14:53:09	4.31	1179265989
51200	"OK"	200	7	69	2007-05-15 14:53:09	4.31	1179265989
51200	"OK"	200	7	69	2007-05-15 14:53:09	4.31	1179265989
102400	"OK"	200	7	69	2007-05-15 14:53:21	9.45	1179266001
102400	"OK"	200	7	69	2007-05-15 14:53:21	9.45	1179266001
102400	"OK"	200	7	69	2007-05-15 14:53:21	9.45	1179266001
1024	"OK"	200	7	69	2007-05-15 14:53:25	1.44	1179266005
1024	"OK"	200	7	69	2007-05-15 14:53:25	1.44	1179266005
1024	"OK"	200	7	69	2007-05-15 14:53:25	1.44	1179266005
10240	"OK"	200	7	69	2007-05-15 14:53:30	2.59	1179266010
10240	"OK"	200	7	69	2007-05-15 14:53:30	2.59	1179266010
10240	"OK"	200	7	69	2007-05-15 14:53:30	2.59	1179266010
51200	"OK"	200	7	69	2007-05-15 14:53:37	4.22	1179266017
51200	"OK"	200	7	69	2007-05-15 14:53:37	4.22	1179266017
51200	"OK"	200	7	69	2007-05-15 14:53:37	4.22	1179266017
102400	"OK"	200	7	69	2007-05-15 14:53:47	8.13	1179266027
102400	"OK"	200	7	69	2007-05-15 14:53:47	8.13	1179266027
102400	"OK"	200	7	69	2007-05-15 14:53:47	8.13	1179266027
1024	"OK"	200	7	69	2007-05-15 14:53:52	1.95	1179266032
1024	"OK"	200	7	69	2007-05-15 14:53:52	1.95	1179266032
1024	"OK"	200	7	69	2007-05-15 14:53:52	1.95	1179266032
10240	"OK"	200	7	69	2007-05-15 14:53:56	2.44	1179266036
10240	"OK"	200	7	69	2007-05-15 14:53:56	2.44	1179266036
10240	"OK"	200	7	69	2007-05-15 14:53:56	2.44	1179266036
51200	"OK"	200	7	69	2007-05-15 14:54:03	3.98	1179266043
51200	"OK"	200	7	69	2007-05-15 14:54:03	3.98	1179266043
51200	"OK"	200	7	69	2007-05-15 14:54:03	3.98	1179266043
102400	"OK"	200	7	69	2007-05-15 14:54:12	6.27	1179266052
102400	"OK"	200	7	69	2007-05-15 14:54:12	6.27	1179266052
102400	"OK"	200	7	69	2007-05-15 14:54:12	6.27	1179266052
1024	"OK"	200	7	69	2007-05-15 14:54:15	1.19	1179266055
1024	"OK"	200	7	69	2007-05-15 14:54:15	1.19	1179266055
1024	"OK"	200	7	69	2007-05-15 14:54:15	1.19	1179266055
10240	"OK"	200	7	69	2007-05-15 14:54:19	1.69	1179266059
10240	"OK"	200	7	69	2007-05-15 14:54:19	1.69	1179266059
10240	"OK"	200	7	69	2007-05-15 14:54:19	1.69	1179266059
51200	"OK"	200	7	69	2007-05-15 14:54:25	3.78	1179266065
51200	"OK"	200	7	69	2007-05-15 14:54:25	3.78	1179266065
51200	"OK"	200	7	69	2007-05-15 14:54:25	3.78	1179266065
102400	"OK"	200	7	69	2007-05-15 14:54:34	6.34	1179266074
102400	"OK"	200	7	69	2007-05-15 14:54:34	6.34	1179266074
102400	"OK"	200	7	69	2007-05-15 14:54:34	6.34	1179266074
1024	"OK"	200	7	69	2007-05-15 14:54:38	1.78	1179266078
1024	"OK"	200	7	69	2007-05-15 14:54:38	1.78	1179266078
1024	"OK"	200	7	69	2007-05-15 14:54:38	1.78	1179266078
10240	"OK"	200	7	69	2007-05-15 14:54:41	1.5	1179266081
10240	"OK"	200	7	69	2007-05-15 14:54:41	1.5	1179266081
10240	"OK"	200	7	69	2007-05-15 14:54:41	1.5	1179266081
51200	"OK"	200	7	69	2007-05-15 14:54:48	5.02	1179266088
51200	"OK"	200	7	69	2007-05-15 14:54:48	5.02	1179266088
51200	"OK"	200	7	69	2007-05-15 14:54:48	5.02	1179266088
102400	"OK"	200	7	69	2007-05-15 14:54:56	5.98	1179266096
102400	"OK"	200	7	69	2007-05-15 14:54:56	5.98	1179266096
102400	"OK"	200	7	69	2007-05-15 14:54:56	5.98	1179266096
1024	"OK"	200	7	69	2007-05-15 14:55:00	1.48	1179266100
1024	"OK"	200	7	69	2007-05-15 14:55:00	1.48	1179266100
1024	"OK"	200	7	69	2007-05-15 14:55:00	1.48	1179266100
10240	"OK"	200	7	69	2007-05-15 14:55:04	1.83	1179266104
10240	"OK"	200	7	69	2007-05-15 14:55:04	1.83	1179266104
10240	"OK"	200	7	69	2007-05-15 14:55:04	1.83	1179266104
51200	"OK"	200	7	69	2007-05-15 14:55:11	4.58	1179266111
51200	"OK"	200	7	69	2007-05-15 14:55:11	4.58	1179266111
51200	"OK"	200	7	69	2007-05-15 14:55:11	4.58	1179266111
102400	"OK"	200	7	69	2007-05-15 14:55:19	5.67	1179266119
102400	"OK"	200	7	69	2007-05-15 14:55:19	5.67	1179266119
102400	"OK"	200	7	69	2007-05-15 14:55:19	5.67	1179266119
1024	"OK"	200	7	69	2007-05-15 14:55:23	1.31	1179266123
1024	"OK"	200	7	69	2007-05-15 14:55:23	1.31	1179266123
1024	"OK"	200	7	69	2007-05-15 14:55:23	1.31	1179266123
10240	"OK"	200	7	69	2007-05-15 14:55:26	1.81	1179266126
10240	"OK"	200	7	69	2007-05-15 14:55:26	1.81	1179266126
10240	"OK"	200	7	69	2007-05-15 14:55:26	1.81	1179266126
51200	"OK"	200	7	69	2007-05-15 14:55:33	4.42	1179266133
51200	"OK"	200	7	69	2007-05-15 14:55:33	4.42	1179266133
51200	"OK"	200	7	69	2007-05-15 14:55:33	4.42	1179266133
102400	"OK"	200	7	69	2007-05-15 14:55:45	8.66	1179266145
102400	"OK"	200	7	69	2007-05-15 14:55:45	8.66	1179266145
102400	"OK"	200	7	69	2007-05-15 14:55:45	8.66	1179266145
1024	"OK"	200	7	69	2007-05-15 14:55:49	1.33	1179266149
1024	"OK"	200	7	69	2007-05-15 14:55:49	1.33	1179266149
1024	"OK"	200	7	69	2007-05-15 14:55:49	1.33	1179266149
10240	"OK"	200	7	69	2007-05-15 14:55:53	1.92	1179266153
10240	"OK"	200	7	69	2007-05-15 14:55:53	1.92	1179266153
10240	"OK"	200	7	69	2007-05-15 14:55:53	1.92	1179266153
51200	"OK"	200	7	69	2007-05-15 14:55:59	3.89	1179266159
51200	"OK"	200	7	69	2007-05-15 14:55:59	3.89	1179266159
51200	"OK"	200	7	69	2007-05-15 14:55:59	3.89	1179266159
102400	"OK"	200	7	69	2007-05-15 14:56:10	8.8	1179266170
102400	"OK"	200	7	69	2007-05-15 14:56:10	8.8	1179266170
102400	"OK"	200	7	69	2007-05-15 14:56:10	8.8	1179266170
1024	"OK"	200	7	69	2007-05-15 14:56:14	1.22	1179266174
1024	"OK"	200	7	69	2007-05-15 14:56:14	1.22	1179266174
1024	"OK"	200	7	69	2007-05-15 14:56:14	1.22	1179266174
10240	"OK"	200	7	69	2007-05-15 14:56:17	1.73	1179266177
10240	"OK"	200	7	69	2007-05-15 14:56:17	1.73	1179266177
10240	"OK"	200	7	69	2007-05-15 14:56:17	1.73	1179266177
51200	"OK"	200	7	69	2007-05-15 14:56:24	4.41	1179266184
51200	"OK"	200	7	69	2007-05-15 14:56:24	4.41	1179266184
51200	"OK"	200	7	69	2007-05-15 14:56:24	4.41	1179266184
102400	"OK"	200	7	69	2007-05-15 14:56:35	8.42	1179266195
102400	"OK"	200	7	69	2007-05-15 14:56:35	8.42	1179266195
102400	"OK"	200	7	69	2007-05-15 14:56:35	8.42	1179266195
1024	"OK"	200	7	69	2007-05-15 14:56:39	1.61	1179266199
1024	"OK"	200	7	69	2007-05-15 14:56:39	1.61	1179266199
1024	"OK"	200	7	69	2007-05-15 14:56:39	1.61	1179266199
10240	"OK"	200	7	69	2007-05-15 14:56:44	1.64	1179266204
10240	"OK"	200	7	69	2007-05-15 14:56:44	1.64	1179266204
10240	"OK"	200	7	69	2007-05-15 14:56:44	1.64	1179266204
51200	"OK"	200	7	69	2007-05-15 14:56:50	4	1179266210
51200	"OK"	200	7	69	2007-05-15 14:56:50	4	1179266210
51200	"OK"	200	7	69	2007-05-15 14:56:50	4	1179266210
102400	"OK"	200	7	69	2007-05-15 14:57:02	9.75	1179266222
102400	"OK"	200	7	69	2007-05-15 14:57:02	9.75	1179266222
102400	"OK"	200	7	69	2007-05-15 14:57:02	9.75	1179266222
1024	"OK"	200	7	69	2007-05-15 14:57:06	1.72	1179266226
1024	"OK"	200	7	69	2007-05-15 14:57:06	1.72	1179266226
1024	"OK"	200	7	69	2007-05-15 14:57:06	1.72	1179266226
10240	"OK"	200	7	69	2007-05-15 14:57:11	2.05	1179266231
10240	"OK"	200	7	69	2007-05-15 14:57:11	2.05	1179266231
10240	"OK"	200	7	69	2007-05-15 14:57:11	2.05	1179266231
51200	"OK"	200	7	69	2007-05-15 14:57:17	4.39	1179266237
51200	"OK"	200	7	69	2007-05-15 14:57:17	4.39	1179266237
51200	"OK"	200	7	69	2007-05-15 14:57:17	4.39	1179266237
102400	"OK"	200	7	69	2007-05-15 14:57:28	8.2	1179266248
102400	"OK"	200	7	69	2007-05-15 14:57:28	8.2	1179266248
102400	"OK"	200	7	69	2007-05-15 14:57:28	8.2	1179266248
1024	"OK"	200	7	69	2007-05-15 14:57:32	1.41	1179266252
1024	"OK"	200	7	69	2007-05-15 14:57:32	1.41	1179266252
1024	"OK"	200	7	69	2007-05-15 14:57:32	1.41	1179266252
10240	"OK"	200	7	69	2007-05-15 14:57:36	2	1179266256
10240	"OK"	200	7	69	2007-05-15 14:57:36	2	1179266256
10240	"OK"	200	7	69	2007-05-15 14:57:36	2	1179266256
51200	"OK"	200	7	69	2007-05-15 14:57:43	4.09	1179266263
51200	"OK"	200	7	69	2007-05-15 14:57:43	4.09	1179266263
51200	"OK"	200	7	69	2007-05-15 14:57:43	4.09	1179266263
102400	"OK"	200	7	69	2007-05-15 14:57:53	7.25	1179266273
102400	"OK"	200	7	69	2007-05-15 14:57:53	7.25	1179266273
102400	"OK"	200	7	69	2007-05-15 14:57:53	7.25	1179266273
1024	"OK"	200	7	69	2007-05-15 14:57:57	1.53	1179266277
1024	"OK"	200	7	69	2007-05-15 14:57:57	1.53	1179266277
1024	"OK"	200	7	69	2007-05-15 14:57:57	1.53	1179266277
10240	"OK"	200	7	69	2007-05-15 14:58:01	2.13	1179266281
10240	"OK"	200	7	69	2007-05-15 14:58:01	2.13	1179266281
10240	"OK"	200	7	69	2007-05-15 14:58:01	2.13	1179266281
51200	"OK"	200	7	69	2007-05-15 14:58:07	4.2	1179266287
51200	"OK"	200	7	69	2007-05-15 14:58:07	4.2	1179266287
51200	"OK"	200	7	69	2007-05-15 14:58:07	4.2	1179266287
102400	"OK"	200	7	69	2007-05-15 14:58:17	7.75	1179266297
102400	"OK"	200	7	69	2007-05-15 14:58:17	7.75	1179266297
102400	"OK"	200	7	69	2007-05-15 14:58:17	7.75	1179266297
1024	"OK"	200	7	69	2007-05-15 14:58:21	1.31	1179266301
1024	"OK"	200	7	69	2007-05-15 14:58:21	1.31	1179266301
1024	"OK"	200	7	69	2007-05-15 14:58:21	1.31	1179266301
10240	"OK"	200	7	69	2007-05-15 14:58:26	3.03	1179266306
10240	"OK"	200	7	69	2007-05-15 14:58:26	3.03	1179266306
10240	"OK"	200	7	69	2007-05-15 14:58:26	3.03	1179266306
51200	"OK"	200	7	69	2007-05-15 14:58:33	4.41	1179266313
51200	"OK"	200	7	69	2007-05-15 14:58:33	4.41	1179266313
51200	"OK"	200	7	69	2007-05-15 14:58:33	4.41	1179266313
102400	"OK"	200	7	69	2007-05-15 14:58:41	5.94	1179266321
102400	"OK"	200	7	69	2007-05-15 14:58:41	5.94	1179266321
102400	"OK"	200	7	69	2007-05-15 14:58:41	5.94	1179266321
1024	"OK"	200	7	69	2007-05-15 14:58:45	1.19	1179266325
1024	"OK"	200	7	69	2007-05-15 14:58:45	1.19	1179266325
