sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
97,1024,2,OK,200,7,84,2007-05-17 01:09:42,1.25,1179389382
98,10240,2,OK,200,7,84,2007-05-17 01:09:47,3.39,1179389387
99,51200,2,OK,200,7,84,2007-05-17 01:09:56,6.48,1179389396
100,102400,2,OK,200,7,84,2007-05-17 01:10:11,12.02,1179389411
101,1024,2,OK,200,7,84,2007-05-17 01:10:15,1.38,1179389415
102,10240,2,OK,200,7,84,2007-05-17 01:10:19,2.25,1179389419
103,51200,2,OK,200,7,84,2007-05-17 01:10:27,5.91,1179389427
104,102400,2,OK,200,7,84,2007-05-17 01:10:42,12.13,1179389442
105,1024,2,OK,200,7,84,2007-05-17 01:10:46,1.23,1179389446
106,10240,2,OK,200,7,84,2007-05-17 01:10:51,2.53,1179389451
107,51200,2,OK,200,7,84,2007-05-17 01:10:59,6.63,1179389459
108,102400,2,OK,200,7,84,2007-05-17 01:11:13,11.11,1179389473
109,1024,2,OK,200,7,84,2007-05-17 01:11:17,1.66,1179389477
110,10240,2,OK,200,7,84,2007-05-17 01:11:21,2.34,1179389481
111,51200,2,OK,200,7,84,2007-05-17 01:11:31,6.97,1179389491
112,102400,2,OK,200,7,84,2007-05-17 01:11:44,11.31,1179389504
113,1024,2,OK,200,7,84,2007-05-17 01:11:48,1.53,1179389508
114,10240,2,OK,200,7,84,2007-05-17 01:11:53,2.11,1179389513
115,51200,2,OK,200,7,84,2007-05-17 01:12:01,6.02,1179389521
116,102400,2,OK,200,7,84,2007-05-17 01:12:14,10.11,1179389534
117,1024,2,OK,200,7,84,2007-05-17 01:12:18,1.63,1179389538
118,10240,2,OK,200,7,84,2007-05-17 01:12:22,2.16,1179389542
119,51200,2,OK,200,7,84,2007-05-17 01:12:31,6.95,1179389551
120,102400,2,OK,200,7,84,2007-05-17 01:12:46,12.48,1179389566
121,1024,2,OK,200,7,84,2007-05-17 01:12:50,1.75,1179389570
122,10240,2,OK,200,7,84,2007-05-17 01:12:55,2.16,1179389575
123,51200,2,OK,200,7,84,2007-05-17 01:13:04,6.33,1179389584
124,102400,2,OK,200,7,84,2007-05-17 01:13:16,9.53,1179389596
125,1024,2,OK,200,7,84,2007-05-17 01:13:20,1.5,1179389600
126,10240,2,OK,200,7,84,2007-05-17 01:13:24,2.28,1179389604
127,51200,2,OK,200,7,84,2007-05-17 01:13:33,6.67,1179389613
128,102400,2,OK,200,7,84,2007-05-17 01:13:46,10.06,1179389626
129,1024,2,OK,200,7,84,2007-05-17 01:13:50,1.42,1179389630
130,10240,2,OK,200,7,84,2007-05-17 01:13:54,1.94,1179389634
131,51200,2,OK,200,7,84,2007-05-17 01:14:02,6.05,1179389642
132,102400,2,OK,200,7,84,2007-05-17 01:14:14,9.31,1179389654
133,1024,2,OK,200,7,84,2007-05-17 01:14:18,1.63,1179389658
134,10240,2,OK,200,7,84,2007-05-17 01:14:22,2.28,1179389662
135,51200,2,OK,200,7,84,2007-05-17 01:14:31,6.13,1179389671
136,102400,2,OK,200,7,84,2007-05-17 01:14:42,8.63,1179389682
137,1024,2,OK,200,7,84,2007-05-17 01:14:45,1.45,1179389685
138,10240,2,OK,200,7,84,2007-05-17 01:14:50,2.05,1179389690
139,51200,2,OK,200,7,84,2007-05-17 01:14:58,6.08,1179389698
140,102400,2,OK,200,7,84,2007-05-17 01:15:10,9.64,1179389710
141,1024,2,OK,200,7,84,2007-05-17 01:15:13,1.45,1179389713
142,10240,2,OK,200,7,84,2007-05-17 01:15:17,1.81,1179389717
143,51200,2,OK,200,7,84,2007-05-17 01:15:26,6.23,1179389726
144,102400,2,OK,200,7,84,2007-05-17 01:15:41,12.86,1179389741
145,1024,2,OK,200,7,80,2007-05-17 01:15:45,1.44,1179389745
146,10240,2,OK,200,7,80,2007-05-17 01:15:49,2,1179389749
147,51200,2,OK,200,7,80,2007-05-17 01:15:56,4.66,1179389756
148,102400,2,OK,200,7,80,2007-05-17 01:16:05,7.09,1179389765
149,1024,2,OK,200,7,80,2007-05-17 01:16:09,1.27,1179389769
150,10240,2,OK,200,7,80,2007-05-17 01:16:13,1.89,1179389773
151,51200,2,OK,200,7,80,2007-05-17 01:16:20,5.03,1179389780
152,102400,2,OK,200,7,80,2007-05-17 01:16:31,8.28,1179389791
153,1024,2,OK,200,7,80,2007-05-17 01:16:34,1.14,1179389794
154,10240,2,OK,200,7,80,2007-05-17 01:16:38,1.48,1179389798
155,51200,2,OK,200,7,80,2007-05-17 01:16:45,4.77,1179389805
156,102400,2,OK,200,7,80,2007-05-17 01:16:55,7.89,1179389815
157,1024,2,OK,200,7,80,2007-05-17 01:16:58,1.27,1179389818
158,10240,2,OK,200,7,80,2007-05-17 01:17:02,1.88,1179389822
159,51200,2,OK,200,7,80,2007-05-17 01:17:09,4.89,1179389829
160,102400,2,OK,200,7,80,2007-05-17 01:17:19,7.98,1179389839
161,1024,2,OK,200,7,80,2007-05-17 01:17:23,1.31,1179389843
162,10240,2,OK,200,7,80,2007-05-17 01:17:26,1.78,1179389846
163,51200,2,OK,200,7,80,2007-05-17 01:17:33,4.78,1179389853
164,102400,2,OK,200,7,80,2007-05-17 01:17:43,7.38,1179389863
165,1024,2,OK,200,7,80,2007-05-17 01:17:46,1.41,1179389866
166,10240,2,OK,200,7,80,2007-05-17 01:17:50,1.77,1179389870
167,51200,2,OK,200,7,80,2007-05-17 01:17:56,4.25,1179389876
168,102400,2,OK,200,7,80,2007-05-17 01:18:06,7.81,1179389886
169,1024,2,OK,200,7,80,2007-05-17 01:18:10,1.31,1179389890
170,10240,2,OK,200,7,80,2007-05-17 01:18:13,1.97,1179389893
171,51200,2,OK,200,7,80,2007-05-17 01:18:20,4.66,1179389900
172,102400,2,OK,200,7,80,2007-05-17 01:18:29,7.16,1179389909
173,1024,2,OK,200,7,80,2007-05-17 01:18:33,1.14,1179389913
174,10240,2,OK,200,7,80,2007-05-17 01:18:36,1.69,1179389916
175,51200,2,OK,200,7,80,2007-05-17 01:18:42,4.14,1179389922
176,102400,2,OK,200,7,80,2007-05-17 01:18:52,6.92,1179389932
177,1024,2,OK,200,7,80,2007-05-17 01:18:55,1.28,1179389935
178,10240,2,OK,200,7,80,2007-05-17 01:18:59,2.36,1179389939
179,51200,2,OK,200,7,80,2007-05-17 01:19:05,3.45,1179389945
180,102400,2,OK,200,7,80,2007-05-17 01:19:13,5.67,1179389953
181,1024,2,OK,200,7,80,2007-05-17 01:19:17,1.58,1179389957
182,10240,2,OK,200,7,80,2007-05-17 01:19:20,1.78,1179389960
183,51200,2,OK,200,7,80,2007-05-17 01:19:26,3.61,1179389966
184,102400,2,OK,200,7,80,2007-05-17 01:19:34,5.73,1179389974
185,1024,2,OK,200,7,80,2007-05-17 01:19:37,1.2,1179389977
186,10240,2,OK,200,7,80,2007-05-17 01:19:41,1.91,1179389981
187,51200,2,OK,200,7,80,2007-05-17 01:19:47,3.41,1179389987
188,102400,2,OK,200,7,80,2007-05-17 01:19:55,6.05,1179389995
189,1024,2,OK,200,7,80,2007-05-17 01:19:59,1.22,1179389999
190,10240,2,OK,200,7,80,2007-05-17 01:20:02,1.77,1179390002
191,51200,2,OK,200,7,80,2007-05-17 01:20:08,3.81,1179390008
192,102400,2,OK,200,7,80,2007-05-17 01:20:16,5.91,1179390016
193,1024,2,OK,200,7,80,2007-05-17 01:20:20,1.28,1179390020
194,10240,2,OK,200,7,80,2007-05-17 01:20:24,1.8,1179390024
195,51200,2,OK,200,7,80,2007-05-17 01:20:30,3.7,1179390030
196,102400,2,OK,200,7,80,2007-05-17 01:20:38,5.95,1179390038
197,1024,2,OK,200,7,80,2007-05-17 01:20:41,1.27,1179390041
198,10240,2,OK,200,7,80,2007-05-17 01:20:46,2.05,1179390046
199,51200,2,OK,200,7,80,2007-05-17 01:20:51,3.61,1179390051
200,102400,2,OK,200,7,80,2007-05-17 01:20:59,5.73,1179390059
201,1024,2,OK,200,7,80,2007-05-17 01:21:03,1.41,1179390063
202,10240,2,OK,200,7,80,2007-05-17 01:21:07,1.98,1179390067
203,51200,2,OK,200,7,80,2007-05-17 01:21:13,3.83,1179390073
204,102400,2,OK,200,7,80,2007-05-17 01:21:20,5.61,1179390080
205,1024,2,OK,200,7,80,2007-05-17 01:21:24,1.23,1179390084
206,10240,2,OK,200,7,80,2007-05-17 01:21:28,2.02,1179390088
207,51200,2,OK,200,7,80,2007-05-17 01:21:34,3.88,1179390094
208,102400,2,OK,200,7,80,2007-05-17 01:21:42,6.11,1179390102
209,1024,2,OK,200,7,80,2007-05-17 01:21:45,1.25,1179390105
210,10240,2,OK,200,7,80,2007-05-17 01:21:49,1.73,1179390109
211,51200,2,OK,200,7,80,2007-05-17 01:21:55,4.11,1179390115
212,102400,2,OK,200,7,80,2007-05-17 01:22:04,6.02,1179390124
213,1024,2,OK,200,7,80,2007-05-17 01:22:07,1.42,1179390127
214,10240,2,OK,200,7,80,2007-05-17 01:22:11,1.61,1179390131
215,51200,2,OK,200,7,80,2007-05-17 01:22:17,3.97,1179390137
216,102400,2,OK,200,7,80,2007-05-17 01:22:26,6.27,1179390146
217,1024,2,OK,200,7,80,2007-05-17 01:22:29,1.19,1179390149
218,10240,2,OK,200,7,80,2007-05-17 01:22:33,1.89,1179390153
219,51200,2,OK,200,7,80,2007-05-17 01:22:39,3.66,1179390159
220,102400,2,OK,200,7,80,2007-05-17 01:22:47,5.95,1179390167
221,1024,2,OK,200,7,80,2007-05-17 01:22:50,1.25,1179390170
222,10240,2,OK,200,7,80,2007-05-17 01:22:54,1.72,1179390174
223,51200,2,OK,200,7,80,2007-05-17 01:23:00,4.08,1179390180
224,102400,2,OK,200,7,80,2007-05-17 01:23:09,6.72,1179390189
225,1024,2,OK,200,7,80,2007-05-17 01:23:13,1.41,1179390193
226,10240,2,OK,200,7,80,2007-05-17 01:23:17,1.73,1179390197
227,51200,2,OK,200,7,80,2007-05-17 01:23:23,3.92,1179390203
228,102400,2,OK,200,7,80,2007-05-17 01:23:31,5.98,1179390211
229,1024,2,OK,200,7,80,2007-05-17 01:23:34,1.44,1179390214
230,10240,2,OK,200,7,80,2007-05-17 01:23:38,1.86,1179390218
231,51200,2,OK,200,7,80,2007-05-17 01:23:45,4.23,1179390225
232,102400,2,OK,200,7,80,2007-05-17 01:23:53,6.27,1179390233
233,1024,2,OK,200,7,80,2007-05-17 01:23:57,1.25,1179390237
234,10240,2,OK,200,7,80,2007-05-17 01:24:01,2.13,1179390241
235,51200,2,OK,200,7,80,2007-05-17 01:24:07,4.17,1179390247
236,102400,2,OK,200,7,80,2007-05-17 01:24:16,6.19,1179390256
237,1024,2,OK,200,7,80,2007-05-17 01:24:19,1.27,1179390259
238,10240,2,OK,200,7,80,2007-05-17 01:24:23,2.03,1179390263
239,51200,2,OK,200,7,80,2007-05-17 01:24:29,3.86,1179390269
240,102400,2,OK,200,7,80,2007-05-17 01:24:38,6.45,1179390278
241,1024,2,OK,200,7,80,2007-05-17 01:24:42,1.45,1179390282
242,10240,2,OK,200,7,80,2007-05-17 01:24:46,1.95,1179390286
243,51200,2,OK,200,7,80,2007-05-17 01:24:52,4.05,1179390292
244,102400,2,OK,200,7,80,2007-05-17 01:25:02,7.56,1179390302
245,1024,2,OK,200,7,80,2007-05-17 01:25:06,1.41,1179390306
246,10240,2,OK,200,7,80,2007-05-17 01:25:10,1.84,1179390310
247,51200,2,OK,200,7,80,2007-05-17 01:25:16,4,1179390316
248,102400,2,OK,200,7,80,2007-05-17 01:25:24,6.06,1179390324
249,1024,2,OK,200,7,80,2007-05-17 01:25:28,1.5,1179390328
250,10240,2,OK,200,7,80,2007-05-17 01:25:32,1.66,1179390332
251,51200,2,OK,200,7,80,2007-05-17 01:25:38,3.92,1179390338
252,102400,2,OK,200,7,80,2007-05-17 01:25:46,5.58,1179390346
253,1024,2,OK,200,7,80,2007-05-17 01:25:50,1.47,1179390350
254,10240,2,OK,200,7,80,2007-05-17 01:25:54,1.8,1179390354
255,51200,2,OK,200,7,80,2007-05-17 01:26:00,3.97,1179390360
256,102400,2,OK,200,7,80,2007-05-17 01:26:08,6.3,1179390368
257,1024,2,OK,200,7,80,2007-05-17 01:26:12,1.27,1179390372
258,10240,2,OK,200,7,80,2007-05-17 01:26:16,1.92,1179390376
259,51200,2,OK,200,7,80,2007-05-17 01:26:22,3.77,1179390382
260,102400,2,OK,200,7,80,2007-05-17 01:26:30,6.41,1179390390
261,1024,2,OK,200,7,80,2007-05-17 01:26:34,1.36,1179390394
262,10240,2,OK,200,7,80,2007-05-17 01:26:38,2.11,1179390398
263,51200,2,OK,200,7,80,2007-05-17 01:26:45,4.52,1179390405
264,102400,2,OK,200,7,80,2007-05-17 01:26:53,6.7,1179390413
265,1024,2,OK,200,7,80,2007-05-17 01:26:57,1.19,1179390417
266,10240,2,OK,200,7,80,2007-05-17 01:27:01,1.92,1179390421
267,51200,2,OK,200,7,80,2007-05-17 01:27:08,4,1179390428
268,102400,2,OK,200,7,80,2007-05-17 01:27:17,7.06,1179390437
269,1024,2,OK,200,7,80,2007-05-17 01:27:21,1.27,1179390441
270,10240,2,OK,200,7,80,2007-05-17 01:27:24,1.58,1179390444
271,51200,2,OK,200,7,80,2007-05-17 01:27:31,4.09,1179390451
272,102400,2,OK,200,7,80,2007-05-17 01:27:39,6.02,1179390459
273,1024,2,OK,200,7,80,2007-05-17 01:27:43,1.3,1179390463
274,10240,2,OK,200,7,80,2007-05-17 01:27:46,1.7,1179390466
275,51200,2,OK,200,7,80,2007-05-17 01:27:53,4.13,1179390473
276,102400,2,OK,200,7,80,2007-05-17 01:28:02,6.97,1179390482
277,1024,2,OK,200,7,80,2007-05-17 01:28:05,1.38,1179390485
278,10240,2,OK,200,7,80,2007-05-17 01:28:09,1.86,1179390489
279,51200,2,OK,200,7,80,2007-05-17 01:28:16,4.16,1179390496
280,102400,2,OK,200,7,80,2007-05-17 01:28:25,6.61,1179390505
281,1024,2,OK,200,7,80,2007-05-17 01:28:29,1.28,1179390509
282,10240,2,OK,200,7,80,2007-05-17 01:28:33,1.7,1179390513
283,51200,2,OK,200,7,80,2007-05-17 01:28:39,4.25,1179390519
284,102400,2,OK,200,7,80,2007-05-17 01:28:48,6.44,1179390528
285,1024,2,OK,200,7,80,2007-05-17 01:28:51,1.45,1179390531
286,10240,2,OK,200,7,80,2007-05-17 01:28:55,1.61,1179390535
287,51200,2,OK,200,7,80,2007-05-17 01:29:01,3.67,1179390541
288,102400,2,OK,200,7,80,2007-05-17 01:29:10,6.39,1179390550
289,1024,2,OK,200,7,80,2007-05-17 01:29:13,1.36,1179390553
290,10240,2,OK,200,7,80,2007-05-17 01:29:17,1.77,1179390557
291,51200,2,OK,200,7,80,2007-05-17 01:29:24,3.95,1179390564
292,102400,2,OK,200,7,80,2007-05-17 01:29:32,6.36,1179390572
293,1024,2,OK,200,7,80,2007-05-17 01:29:36,1.44,1179390576
294,10240,2,OK,200,7,80,2007-05-17 01:29:40,1.86,1179390580
295,51200,2,OK,200,7,80,2007-05-17 01:29:46,4.45,1179390586
296,102400,2,OK,200,7,80,2007-05-17 01:29:55,6.47,1179390595
297,1024,2,OK,200,7,80,2007-05-17 01:29:59,1.41,1179390599
298,10240,2,OK,200,7,80,2007-05-17 01:30:03,1.69,1179390603
299,51200,2,OK,200,7,80,2007-05-17 01:30:09,3.88,1179390609
300,102400,2,OK,200,7,80,2007-05-17 01:30:17,5.81,1179390617
301,1024,2,OK,200,7,80,2007-05-17 01:30:20,1.44,1179390620
302,10240,2,OK,200,7,80,2007-05-17 01:30:24,1.7,1179390624
303,51200,2,OK,200,7,80,2007-05-17 01:30:31,4.31,1179390631
304,102400,2,OK,200,7,80,2007-05-17 01:30:39,6.39,1179390639
305,1024,2,OK,200,7,80,2007-05-17 01:30:43,1.31,1179390643
306,10240,2,OK,200,7,80,2007-05-17 01:30:47,1.83,1179390647
307,51200,2,OK,200,7,80,2007-05-17 01:30:53,4.19,1179390653
308,102400,2,OK,200,7,80,2007-05-17 01:31:02,6.41,1179390662
309,1024,2,OK,200,7,80,2007-05-17 01:31:05,1.48,1179390665
310,10240,2,OK,200,7,80,2007-05-17 01:31:10,1.88,1179390670
311,51200,2,OK,200,7,80,2007-05-17 01:31:16,4.06,1179390676
312,102400,2,OK,200,7,80,2007-05-17 01:31:24,5.92,1179390684
313,1024,2,OK,200,7,80,2007-05-17 01:31:28,1.56,1179390688
314,10240,2,OK,200,7,80,2007-05-17 01:31:32,1.95,1179390692
315,51200,2,OK,200,7,80,2007-05-17 01:31:38,4.02,1179390698
316,102400,2,OK,200,7,80,2007-05-17 01:31:47,6.55,1179390707
317,1024,2,OK,200,7,80,2007-05-17 01:31:51,1.27,1179390711
318,10240,2,OK,200,7,80,2007-05-17 01:31:55,1.81,1179390715
319,51200,2,OK,200,7,80,2007-05-17 01:32:01,3.88,1179390721
320,102400,2,OK,200,7,80,2007-05-17 01:32:09,6.36,1179390729
321,1024,2,OK,200,7,80,2007-05-17 01:32:13,1.44,1179390733
322,10240,2,OK,200,7,80,2007-05-17 01:32:17,1.88,1179390737
323,51200,2,OK,200,7,80,2007-05-17 01:32:23,3.94,1179390743
324,102400,2,OK,200,7,80,2007-05-17 01:32:32,6.19,1179390752
325,1024,2,OK,200,7,80,2007-05-17 01:32:35,1.27,1179390755
326,10240,2,OK,200,7,80,2007-05-17 01:32:39,1.72,1179390759
327,51200,2,OK,200,7,80,2007-05-17 01:32:46,4.08,1179390766
328,102400,2,OK,200,7,80,2007-05-17 01:32:54,6.44,1179390774
329,1024,2,OK,200,7,80,2007-05-17 01:32:58,1.42,1179390778
330,10240,2,OK,200,7,80,2007-05-17 01:33:02,1.88,1179390782
331,51200,2,OK,200,7,80,2007-05-17 01:33:08,3.84,1179390788
332,102400,2,OK,200,7,80,2007-05-17 01:33:16,5.45,1179390796
333,1024,2,OK,200,7,80,2007-05-17 01:33:20,1.44,1179390800
334,10240,2,OK,200,7,80,2007-05-17 01:33:24,1.98,1179390804
335,51200,2,OK,200,7,80,2007-05-17 01:33:30,3.66,1179390810
336,102400,2,OK,200,7,80,2007-05-17 01:33:37,5.3,1179390817
337,1024,2,OK,200,7,80,2007-05-17 01:33:41,1.31,1179390821
338,10240,2,OK,200,7,80,2007-05-17 01:33:45,1.91,1179390825
339,51200,2,OK,200,7,80,2007-05-17 01:33:51,3.92,1179390831
340,102400,2,OK,200,7,80,2007-05-17 01:34:00,6.09,1179390840
341,1024,2,OK,200,7,80,2007-05-17 01:34:03,1.22,1179390843
342,10240,2,OK,200,7,80,2007-05-17 01:34:07,1.69,1179390847
343,51200,2,OK,200,7,80,2007-05-17 01:34:13,3.7,1179390853
344,102400,2,OK,200,7,80,2007-05-17 01:34:20,5.52,1179390860
345,1024,2,OK,200,7,80,2007-05-17 01:34:24,1.52,1179390864
346,10240,2,OK,200,7,80,2007-05-17 01:34:28,1.69,1179390868
347,51200,2,OK,200,7,80,2007-05-17 01:34:34,3.69,1179390874
348,102400,2,OK,200,7,80,2007-05-17 01:34:42,5.7,1179390882
349,1024,2,OK,200,7,80,2007-05-17 01:34:45,1.36,1179390885
350,10240,2,OK,200,7,80,2007-05-17 01:34:49,1.67,1179390889
351,51200,2,OK,200,7,80,2007-05-17 01:34:55,3.77,1179390895
352,102400,2,OK,200,7,80,2007-05-17 01:35:04,6.31,1179390904
353,1024,2,OK,200,7,80,2007-05-17 01:35:07,1.28,1179390907
354,10240,2,OK,200,7,80,2007-05-17 01:35:11,1.91,1179390911
355,51200,2,OK,200,7,80,2007-05-17 01:35:18,3.98,1179390918
356,102400,2,OK,200,7,80,2007-05-17 01:35:26,5.89,1179390926
357,1024,2,OK,200,7,80,2007-05-17 01:35:30,1.55,1179390930
358,10240,2,OK,200,7,80,2007-05-17 01:35:34,1.84,1179390934
359,51200,2,OK,200,7,80,2007-05-17 01:35:40,4.25,1179390940
360,102400,2,OK,200,7,80,2007-05-17 01:35:49,6.59,1179390949
361,1024,2,OK,200,7,80,2007-05-17 01:35:53,1.39,1179390953
362,10240,2,OK,200,7,80,2007-05-17 01:35:57,1.84,1179390957
363,51200,2,OK,200,7,80,2007-05-17 01:36:04,4.2,1179390964
364,102400,2,OK,200,7,80,2007-05-17 01:36:12,6.5,1179390972
365,1024,2,OK,200,7,80,2007-05-17 01:36:16,1.45,1179390976
